Lescombat, Catherine;Die Liebesbriefe der Dame Lescombat und des Herrn Mongeot oder Geschichte ihrer verbrecherischen Liebe;lescomba/liebesbr;
Lespinasse, Julie de;Die Liebesbriefe der Julie de Lespinasse;lespinas/briefe;
Lessing, Gotthold Ephraim;Abhandlungen ueber die Fabel;lessing/abfabel;
Lessing, Gotthold Ephraim;Der Freigeist;lessing/freigst;
Lessing, Gotthold Ephraim;Der junge Gelehrte;lessing/gelehrte;
Lessing, Gotthold Ephraim;Die Erziehung des Menschengeschlechts;lessing/erziehng;
Lessing, Gotthold Ephraim;Die Juden;lessing/juden;
Lessing, Gotthold Ephraim;Emilia Galotti;lessing/galotti;
Lessing, Gotthold Ephraim;Fabeln;lessing/fabeln;
Lessing, Gotthold Ephraim;Fabeln und Erzaehlungen;lessing/fabelerz;
Lessing, Gotthold Ephraim;Fabeln. Drei Buecher;lessing/fabel;
Lessing, Gotthold Ephraim;Fragmente und Fabeln (vollstaendig);lessing/fragfabe;
Lessing, Gotthold Ephraim;Gespraeche fuer Freimaurer;lessing/freimau;
Lessing, Gotthold Ephraim;Hamburgische Dramaturgie;lessing/hamburg;
Lessing, Gotthold Ephraim;Laokoon;lessing/laokoon;
Lessing, Gotthold Ephraim;Lieder;lessing/lieder;
Lessing, Gotthold Ephraim;Minna von Barnhelm;lessing/minna;
Lessing, Gotthold Ephraim;Miss Sara Sampson;lessing/sampson;
Lessing, Gotthold Ephraim;Nathan der Weise;lessing/nathan;
Lessing, Gotthold Ephraim;Oden;lessing/oden;
Lessing, Gotthold Ephraim;Philotas;lessing/philotas;
Lessing, Gotthold Ephraim;Sinngedichte;lessing/sinnged;
Lessing, Gotthold Ephraim;Ueber die Wahrheit;lessing/essays;
Lessing, Gotthold Ephraim;Vier Gedichte;lessing/gedichte;
Lessing, Theodor;Der Laerm. Eine Kampfschrift gegen die Geraeusche unseres Lebens;lessingt/laerm;
Lessing, Theodor;Geschichte als Sinngebung des Sinnlosen;lessingt/sinnlos;
Lessing, Theodor;Einmal und nie wieder;lessingt/einmal;
Lessing, Theodor;Feind im Land;lessingt/feind;
Lessing, Theodor;Haarmann. Die Geschichte eines Werwolfs;lessingt/haarmann;
Lessing, Theodor;Nietzsche;lessingt/nietzsch;
Leutelt, Gustav;Der Glaswald;leutelt/glaswald;
Leutelt, Gustav;Die Koenighaeuser;leutelt/koenighs;
Leutelt, Gustav;Schilderungen aus dem Isergebirge;leutelt/schilder;
Leuthold, Heinrich;Lyrische Dichtungen;leuthold/lyrische;
Level, Maurice;S. O. S. Die Insel ohne Namen;level/sos;
Levertin, Oskar;Selma Lagerloef;levertin/lagerloe;
Levett, Oswald;Papilio Mariposa;levett/papilio;
Levett, Oswald;Verirrt in den Zeiten;levett/verirrt;
<a href="../../autoren/namen/levi.html">Levi, Giuseppe</a>;Levi, Giuseppe;autoren/namen;
Levin, Paul;Die tote Stadt;levin/totstadt;
Lewald, Fanny;Adele;lewald/adele;
Lewald, Fanny;Diogena;lewald/diogena;
Lewald, Fanny;Italienisches Bilderbuch;lewald/italbild;
Lewald, Fanny;Jenny;lewald/jenny;
Lewald, Fanny;Wandlungen. Dritter Band;lewald/wandlun3;
Lewald, Fanny;Wandlungen. Erster Band;lewald/wandlun1;
Lewald, Fanny;Wandlungen. Vierter Band;lewald/wandlun4;
Lewald, Fanny;Wandlungen. Zweiter Band;lewald/wandlun2;
Lewes, George Henry;Goethe's Leben und Werke. Erster Band;lewes/goethe1;
Lewes, George Henry;Goethe's Leben und Werke. Zweiter Band;lewes/goethe2;
Lhotzky, Heinrich;Das Buch der Ehe;lhotzky/buchehe;
Lhotzky, Heinrich;Der Planet und ich;lhotzky/planet;
Lhotzky, Heinrich;Die Seele Deines Kindes;lhotzky/seelkind;
Lhotzky, Heinrich;Lebe kaempfe siege!;lhotzky/lebekaem;
Lhotzky, Heinrich;Vom Erleben Gottes;lhotzky/erlgott;
Lichtenberg, Georg Christoph;Aphorismen (Sudelbuecher);lichtenb/aphorism;
Lichtenberg, Georg Christoph;Aufsaetze gelehrten und gemeinnuetzigen Inhalts;lichtenb/aufsatzg;
Lichtenberg, Georg Christoph;Ausfuehrliche Erklaerung der Hogarthischen Kupferstiche;lichtenb/hogarth;
Lichtenberg, Georg Christoph;Briefe;lichtenb/briefe;
Lichtenberg, Georg Christoph;Essays;lichtenb/essays;
Lichtenberg, Georg Christoph;Fragment von Schwaenzen;lichtenb/schwaenz;
Lichtenberg, Georg Christoph;Fragmente, Entwuerfe und Miszellaneen;lichtenb/fragment;
Lichtenberg, Georg Christoph;Gedichte, Stammbuchsprueche, Fabeln;lichtenb/gedichte;
Lichtenberg, Georg Christoph;Lichtenberg. Ein verkleinertes Bild seines Gedankenlebens;lichtenb/denkmit;
Lichtenberg, Georg Christoph;Streitschriften;lichtenb/streit;
Lichtenberg, Georg Christoph;Unterhaltsame Aufsaetze;lichtenb/aufsatzu;
Lichtenstein, Alfred;Gedichte;lichtens/gedichte;
Lichtenstein, Alfred;Prosa;lichtens/prosa;
Lichtwark, Alfred;Der Sammler;lichtwar/sammler;
Lichtwark, Alfred;Hamburg;lichtwar/hamburg;
Lichtwer, Magnus Gottfried;Fabeln;lichtwer/lichtfab;
Lie, Bernt;Der Dreimaster &amp,raquo,Zukunft&amp,laquo,;lie/dreimast;
Lie, Bernt;In Knut Arnebergs Haus;liebernt/knutarne;
Lie, Jonas;Auf Irrwegen;lie/irrwegen;
Lie, Jonas;Der Lotse und sein Weib;lie/lotse;
Lie, Jonas;Der Todesdiamant;lie/todesdia;
Lie, Jonas;Ein Mahlstrom;lie/mahlstro;
Lie, Jonas;Grossvater;lie/grossvat;
Lie, Jonas;Hof Gilje;lie/hofgilje;
Lie, Jonas;Rutland;lie/rutland;
Lie, Jonas;Sklave des Lebens;lie/sklave;
Liebermann, Max;Die Phantasie in der Malerei;lieberma/phanmale;
Liebermann, Max;Gesammelte Schriften;lieberma/gesschri;
Liebknecht, Wilhelm;Kleine politische Schriften;liebknec/polschri;
Lieblein, Severin;Die Marokkaner;lieblein/marokkan;
Liebstoeckl, Hans;Die Geheimwissenschaften im Lichte unserer Zeit;liebstoe/geheimwi;
Lienert, Meinrad;Das Gloecklein auf Rain;lienert/rain;
Lienert, Meinrad;Das Hochmutsnaerrchen;lienert/hochmut;
Lienert, Meinrad;Der doppelte Matthias und seine Toechter;lienert/matthias;
Lienert, Meinrad;Der Koenig von Euland;lienert/euland;
Lienert, Meinrad;Der Pfeiferkoenig;lienert/pfeiferk;
Lienhard, Friedrich;Das Landhaus bei Eisenach;lienhard/landhaus;
Lienhard, Friedrich;Die heilige Elisabeth;lienhard/heilelis;
Lienhard, Friedrich;Heinrich von Ofterdingen;lienhard/ofterdin;
Lienhard, Friedrich;Helden. Bilder und Gestalten;lienhard/helden;
Lienhard, Friedrich;Jugendjahre;lienhard/jugendja;
Lienhard, Friedrich;Oberlin;lienhard/oberlin;
Lienhard, Friedrich;Von Weibes Wonne und Wert;lienhard/weibwonn;
Lienhard, Friedrich;Wege nach Weimar. Erster Band;lienhard/weimar;
Liliencron, Adda von;Giovanna;lilienca/giovanna;
Liliencron, Detlev Freiherr von;Auf der Austernfischerjagd;liliencr/austern;
Liliencron, Detlev Freiherr von;Bunte Beute;liliencr/buntbeut;
Liliencron, Detlev Freiherr von;Das Ehepaar Quint;liliencr/erzaehlg;
Liliencron, Detlev Freiherr von;Der letzte Gruss;liliencr/letztgru;
Liliencron, Detlev Freiherr von;Der Maecen;liliencr/maecen;
Liliencron, Detlev Freiherr von;Die Dithmarschen;liliencr/dithmars;
Liliencron, Detlev Freiherr von;Die Koenige von Norderoog und Suederoog;liliencr/nordroog;
Liliencron, Detlev Freiherr von;Die Schlacht bei Stellau. 1201;liliencr/stellau;
Liliencron, Detlev Freiherr von;Die Spieluhr;liliencr/spieluhr;
Liliencron, Detlev Freiherr von;Eine Sommerschlacht;liliencr/sommschl;
Liliencron, Detlev Freiherr von;Geert der Grosse von Holstein;liliencr/geert;
Liliencron, Detlev Freiherr von;Hetzjagd;liliencr/hetzjagd;
Liliencron, Detlev Freiherr von;Kriegsnovellen;liliencr/krnovell;
Liliencron, Detlev Freiherr von;Letzte Ernte;liliencr/lernte;
Liliencron, Detlev Freiherr von;Naechtlicher Angriff;liliencr/angriff;
Liliencron, Detlev Freiherr von;Poggfred;liliencr/poggfred;
Liliencron, Detlev Freiherr von;Roggen und Weizen;liliencr/roggen;
Liliencron, Detlev Freiherr von;Gedichte;liliencr/gedichte;
Lindau, Paul;Der Koenig von Sidon;lindaup/sidon;
Lindau, Paul;Toggenburg;lindaup/toggenbu;
Lindau, Rudolf;Das Glueckspendel;lindaur/glpendel;
Lindau, Rudolf;Der Gast;lindaur/gast;
Lindau, Rudolf;Der Hamal;lindaur/hamal;
Lindau, Rudolf;Der Prozess Graef;lindaup/prograef;
Lindau, Rudolf;Ein ganzes Leben;lindaur/ganzlebn;
Lindau, Rudolf;Erzaehlungen aus dem Osten;lindaur/osten;
Lindau, Rudolf;Liebesheiraten;lindaur/liebeshr;
Lindau, Rudolf;Liquidiert;lindaur/liquidrt;
Lindau, Rudolf;Morgenland und Abendland;lindaur/morgaben;
Lindau, Rudolf;Schweigen;lindaur/schweig;
Lindemayr, Maurus;Gedichte;lindemay/gedichte;
Lingg, Hermann von;Byzantinische Novellen;lingg/byzanti;
Lingg, Hermann von;Ausgewaehlte Gedichte;lingg/ausgedi;
Lingg, Hermann von;Die Voelkerwanderung;lingg/voelkerw;
Lingg, Hermann von;Furchen;lingg/furchen;
Lingg, Hermann von;Gedichte;lingg/gedichte;
Linguet, Simon Nicolas Henri;Denkwuerdigkeiten ueber die Bastille;linguet/bastille;
Lipsius, Marie;Musikalische Studienkoepfe. Erster Band: Romantiker;lipsius/musistud;
Lipsius, Marie;Musikalische Studienkoepfe. Zweiter Band: Auslaendische Meister;lipsius/musistu2;
Lipsius, Marie;Musikalische Studienkoepfe. Dritter Band: Juengstvergangenheit;lipsius/musistu3;
Liselotte von der Pfalz;Briefe der Herzogin von Orléans;liselott/briefe;
L'Isle-Adam, Auguste de Villiers;Axel;lisleada/axel;
L'Isle-Adam, Auguste de Villiers;Das zweite Gesicht und andere Novellen;lisleada/2gesicht;
L'Isle-Adam, Auguste de Villiers;Legende vom weissen Elefanten;lisleada/weissele;
L'Isle-Adam, Auguste de Villiers;Das tote Haupt;lisleada/tothaupt;
L'Isle-Adam, Auguste de Villiers;Die Koenigin Ysabeau;lisleada/erzaehlg;
L'Isle-Adam, Auguste de Villiers;Grausame Geschichten;lisleada/grausam;
Ljesskow, Nikolai Semjonowitsch;Der unsterbliche Golowan und andere Geschichten;ljesskow/golowan;
Ljesskow, Nikolai Semjonowitsch;Der versiegelte Engel und andere Erzaehlungen;ljesskow/versenge;
Ljesskow, Nikolai Semjonowitsch;Lady Macbeth und andere Erzaehlungen;ljesskow/lady;
Locke, John;Gedanken ueber Erziehung;locke/erzieh;
Locke, William John;Carlotta. Erster Band;lockewj/carlott1;
Locke, William John;Carlotta. Zweiter Band;lockewj/carlott2;
Loennrot, Elias;Kalewala das National-Epos der Finnen;loennrot/kalewala;
Loerke, Oskar;Anton Bruckner. Ein Charakterbild;loerke/bruckner;
Loerke, Oskar;Atem der Erde;loerke/atemerde;
Loerke, Oskar;Das unsichtbare Reich;loerke/unsicht;
Loerke, Oskar;Der Goethe des westoestlichen Divans;loerke/goethe;
Loewenfeld, Leopold;Student und Alkohol;loewenfe/studalk;
Logau, Friedrich von;Friedrichs von Logau Sinngedichte;logau/sinngedi;
Logau, Friedrich von;Gedichte;logau/gedichte;
Lohenstein, Daniel Casper von;Cleopatra;lohenstn/cleopatr;
Lombroso, Cesare;Studien ueber Genie und Entartung;lombroso/genie;
London, Jack;Abenteurer des Schienenstranges;london/schienen;
London, Jack;An der weissen Grenze;london/weisgren;
London, Jack;Auf der Rast;london/rast;
London, Jack;Auf der Rast/To the Man on the Trail;london/rast2;
London, Jack;Das Mondtal;london/mondtal;
London, Jack;Der Mexikaner Felipe Rivera/Der Schrei des Pferdes;london/mexikane;
London, Jack;Der Rote;london/derrote;
London, Jack;Der Ruhm des Kaempfers;london/ruhmkaem;
London, Jack;Der Seewolf;london/seewolf;
London, Jack;Der Sohn des Wolfs;london/sohnwolf;
London, Jack;Die furchtbaren Salomoninseln;london/salomon;
London, Jack;Die eiserne Ferse;london/eisferse;
London, Jack;Die gluecklichen Inseln;london/glueckin;
London, Jack;Die Herrin des Grossen Hauses;london/herrin;
London, Jack;Die Insel Berande;london/berande;
London, Jack;Die Perle;london/perle;
London, Jack;Die Perle/The House of Mapuhi;london/perle2;
London, Jack;Die Scharlachpest und andere Erzaehlungen;london/pest;
London, Jack;Die Zwangsjacke;london/zwangsja;
London, Jack;Drei Sonnen am Himmel;london/3sonnen;
London, Jack;Ein Sohn der Sonne;london/sohnsonn;
London, Jack;Feuer auf See;london/suedsee;
London, Jack;In den Waeldern des Nordens;london/waldnord;
London, Jack;Jerry der Insulaner;london/jerry;
London, Jack;Joe unter den Piraten;london/joepirat;
London, Jack;Kid &amp, Co;london/kidundco;
London, Jack;Koenig Alkohol;london/koenialk;
London, Jack;Lockruf des Goldes;london/lockgold;
London, Jack;Martin Eden. Erster Band;london/eden1;
London, Jack;Martin Eden. Zweiter Band;london/eden2;
London, Jack;Menschen der Tiefe;london/tiefe;
London, Jack;Meuterei auf der Elsinore;london/meuterei;
London, Jack;Michael der Bruder Jerrys;london/michael;
London, Jack;Mondgesicht;london/mondgesi;
London, Jack;Moon-Face and other Stories;london/mondgesi;
London, Jack;Nordlandgeschichten;london/nordland;
London, Jack;Nur Fleisch;london/nurfleis;
London, Jack;On the Makaloa Mat / Island Tales;london/makaloa;
London, Jack;Siwash;london/siwash;
London, Jack;Suedsee-Geschichten;london/suedsee2;
London, Jack;Tal des Mondes;london/talmond;
London, Jack;The Faith of Men;london/glaube;
London, Jack;The House of Mapuhi;london/mapuhi;
London, Jack;The Human Drift;london/drift;
London, Jack;The Strength of the Strong;london/staerke;
London, Jack;The Terrible Solomons;london/solomons;
London, Jack;To the Man on the Trail;london/trail;
London, Jack;Wolfsblut;london/wolfsblu;
Longfellow, Henry Wadsworth;Aus Hyperion;longfell/hyperion;
Longfellow, Henry Wadsworth;Der Sang von Hiawatha;longfell/hiawatha;
Longus;Daphnis und Chloe;longus/daphnis;
Loens, Hermann;Auf der Wildbahn. Hoh Rued'hoh;loens/gw-05;
Loens, Hermann;Aus Forst und Flur. Vierzig Tiernovellen;loens/tiernov;
Loens, Hermann;Da draussen vor dem Tore - Heimatliche Naturbilder;loens/heinatur;
Loens, Hermann;Da draussen vor dem Tore / Mein buntes Buch / Heidbilder;loens/gw02-arc;
Loens, Hermann;Dahinten in der Heide;loens/heide;
Loens, Hermann;Das zweite Gesicht;loens/2gesicht;
Loens, Hermann;Der kleine Rosengarten;loens/rosngart;
Loens, Hermann;Der letzte Hansbur;loens/hansbur;
Loens, Hermann;Der Wehrwolf;loens/wehrwolf;
Loens, Hermann;Der zweckmaessige Meyer und andere Geschichten;loens/band06;
Loens, Hermann;Der zweckmaessige Meyer/Frau Doellmer;loens/zweckmae;
Loens, Hermann;Die Haeuser von Ohlenhof;loens/ohlenhof;
Loens, Hermann;Gedichte/Sagen und Maerchen;loens/gw01-arc;
Loens, Hermann;Jagdgeschichten;loens/jagdgesc;
Loens, Hermann;Junglaub. Balladen und Dichtungen aus Loens Jugendzeit;loens/junglaub;
Loens, Hermann;Kleine Erzaehlungen;loens/gw-07;
Loens, Hermann;Kraut und Lot;loens/krautlot;
Loens, Hermann;Mein braunes Buch;loens/braunbch;
Loens, Hermann;Mein buntes Buch;loens/buntbuch;
Loens, Hermann;Mein gruenes Buch;loens/gruenbch;
Loens, Hermann;Muemmelmann und andere Tiergeschichten;loens/muemmel;
Loens, Hermann;Was da kreucht und fleugt / Niedersaechsisches Skizzenbuch;loens/gw-06;
Loens, Hermann;Widu;loens/widu;
Loens, Hermann;Zwei Gedichte;loens/gedichte;
Loos, Adolf;Aufsaetze;loos/aufsaetz;
Loos, Adolf;Ins Leere gesprochen;loos/insleere;
Lorber, Jakob;Robert Blum im Jenseits. Band 1;lorber/rblum1;
Lorber, Jakob;Robert Blum im Jenseits. Band 2;lorber/rblum2;
Lossow, Rudolf von;Das Licht am Styx;lossow/lichtsty;
Loti, Pierre;Auf fernen Meeren;loti/fernmeer;
Loti, Pierre;Die Entzauberten;loti/entzaube;
Loti, Pierre;Die Islandfischer;loti/islandfi;
Loti, Pierre;Die letzten Tage von Peking;loti/peking;
Loti, Pierre;Ein Seemann;loti/seemann;
Loti, Pierre;Islandfischer (Uebersetzt von Carmen Sylva);loti/islandf1;
Loti, Pierre;Reise durch Persien;loti/persien;
Lotz, Ernst Wilhelm;Gedichtsammlung;lotz/gedichte;
Lotz, Ernst Wilhelm;Und schoene Raubtierflecken ...;lotz/raubtier;
Lotz, Ernst Wilhelm;Wolkenueberflaggt;lotz/wolken;
Lotze, Rudolf Hermann;Medizinische Psychologie;lotze/medpsy;
Louvet de Couvray, Jean-Baptiste;Leben und Abenteuer des Chevalier Faublas - Band 1;louvet/faublas1;
Louvet de Couvray, Jean-Baptiste;Leben und Abenteuer des Chevalier Faublas - Band 2;louvet/faublas2;
Louvet de Couvray, Jean-Baptiste;Leben und Abenteuer des Chevalier Faublas - Band 3;louvet/faublas3;
Louys, Pierre;Aphrodite;louys/aphrodit;
Louys, Pierre;Im Venusberg und andere Novellen;louys/venusber;
Loewen, Johann Friedrich;Geschichte des deutschen Theaters (1766) und Flugschriften ueber das Hamburger Nationaltheater (1766 und 1767);loewen/dttheat;
Loewen, Johann Friedrich;Zuverlaessige Geschichte;loewen/zuverl;
Lucka, Emil;Die drei Stufen der Erotik;lucka/erotik;
Lucka, Emil;Isolde Weisshand;lucka/isolde;
Lucka, Emil;Tag der Demut;lucka/tagdemut;
Ludolfs, Maria;Koch-ABC der buergerlichen Kueche in Rezepten fuer 3 Personen;ludolfs/koch-abc;
Ludwig I. von Bayern;Gedichte;ludwig1/gedichte;
Ludwig II. von Bayern;Ludwig II. - Cosima Wagner. Briefwechsel;ludwig2/cosima;
Ludwig Rosenberger;Anekdoten ueber Adalbert Stifter;stifter/anekdote;
Ludwig, Emil;Bismarck;ludwige/bismarck;
Ludwig, Emil;Der entzauberte Freud;ludwige/entzaube;
Ludwig, Emil;Genie und Charakter;ludwige/geniecha;
Ludwig, Emil;Kleopatra;ludwige/kleopatra;
Ludwig, Emil;Mussolinis Gespraeche mit Emil Ludwig;ludwige/mussolin;
Ludwig, Emil;Wilhelm der Zweite;ludwige/wilhelm2;
Ludwig, Otto;Das Fraeulein von Scuderi;ludwig/scuderil;
Ludwig, Otto;Der Erbfoerster;ludwig/erbfrstr;
Ludwig, Otto;Die Heiterethei und ihr Widerspiel;ludwig/heiteret;
Ludwig, Otto;Die Makkabaeer;ludwig/makkab;
Ludwig, Otto;Zwischen Himmel und Erde;ludwig/himmerde;
Lukian;Hetaerengespraeche;lukian/hetgesp;
Lukian;Luegengeschichten und Dialoge;lukian/luegen;
Lukian;Totengespraeche;lukian/totengsp;
Luther, Martin;Der Grosse Katechismus;luther/katechis;
Luther, Martin;Die Bibel;luther/bibel;
Luther, Martin;Drei Fabeln;luther/fabeln;
Luther, Martin;Kirchenlieder;luther/lieder;
Luther, Martin;Luthers Sprichwoertersammlung;luther/sprichw;
Luther, Martin;Predigten durch ein Jahr;luther/predigt;
Luther, Martin;Tischreden;luther/tischred;
Luther, Martin;Verschieden Schriften;luther/misc;
Luther, Martin;Von der Babylonischen Gefangenschaft der Kirche;luther/babyloni;
Luther, Martin;Von weltlicher Obrigkeit;luther/weltobri;
Lux, Joseph August;Beethovens unsterbliche Geliebte;lux/geliebte;
Lux, Joseph August;Das goldene Buch der Vaterlaendischen Geschichte fuer Volk und Jugend Oesterreichs;lux/goldbuch;
Lux, Joseph August;Grillparzers Liebesroman. Die Schwestern Froehlich;lux/grillpar;
Lux, Joseph August;Lola Montez;lux/lolamont;
Lux, Joseph August;Ludwig van Beethoven;lux/beethove;
Luxemburg, Rosa;Briefe aus dem Gefaengnis;luxembur/briefe;
Luxemburg, Rosa;Reden;luxembur/reden;
Lynch, Lawrence L.;Entlarvt;lynch/entlarvt;
Machiavelli, Niccolo;Politische Betrachtungen ueber die alte und die italienische Geschichte;machiave/itagesch;
Machiavelli, Niccolo;Buch vom Fuersten;machiave/fuerst;
Machiavelli, Niccolo;Geschichte von Florenz;machiave/florenz;
Machiavelli, Niccolo;Mensch und Staat;machiave/mensstaa;
Mackay, John Henry;Der Freiheitssucher;mackay/freiheit;
Mackay, John Henry;Der Schwimmer;mackay/schwimmr;
Mackay, John Henry;Der Unschuldige;mackay/unschuld;
Mackay, John Henry;Die Anarchisten;mackay/anarchis;
Mackay, John Henry;Die Menschen der Ehe;mackay/menschen;
Mackay, John Henry;Staatsanwalt Sierlin;mackay/sierlin;
Mackay, John Henry;Zwischen den Zielen;mackay/zwiziele;
Mader, Friedrich Wilhelm;Die Flucht aus dem Sudan;mader/fluchtsu;
Mader, Friedrich Wilhelm;Die Messingstadt;mader/messing;
Mader, Friedrich Wilhelm;El Dorado;mader/eldorado;
Mader, Friedrich Wilhelm;Nach den Mondbergen;mader/mondberg;
Mader, Friedrich Wilhelm;Wunderwelten;mader/wunderwe;
Madelung, Aage;Jagd auf Tiere und Menschen;madelung/jagd;
Madelung, Aage;Der Sterlett;madelung/sterlett;
Maeterlinck, Maurice;Das Leben der Bienen;maeterli/bienen;
Maeterlinck, Maurice;Der begrabene Tempel;maeterli/tempel;
Maeterlinck, Maurice;Pelleas und Melisande;maeterli/pelleas;
Mallarmé, Stéphane;Gedichte. Zweisprachige Fassung;mallarme/gedichte;
Malling, Mathilde;Der alte Herrenhof;malling/alteherr;
Malot, Hector;Baccarat. Erster Band;malot/baccara1;
Malot, Hector;Baccarat. Zweiter Band;malot/baccara2;
Malot, Hector;Heimatlos;malot/heimlos;
Malss, Karl Balthasar;Die Entfuehrung oder der alte Buerger-Capitain;malss/entfuehr;
Maltzahn, Elisabeth von;Eine Koenigin von Frankreich und Navarra;maltzahe/navarra;
Maltzahn, Elisabeth von;Hochwaldzauber;maltzahe/hochwald;
Maltzahn, Elisabeth von;Wenn Muetter suendigen ...;maltzahe/muetter;
Maltzan, Heinrich von;Meine Wallfahrt nach Mekka;maltzan/mekka;
Mancke, Marie;Ilsedores Glueck;mancke/ilsedore;
Mann, Klaus;Mephisto;mannk/mephisto;
Manuel, Hans Rudolf;Das Weinspiel;manuelhr/weinspie;
Manuel, Nikloaus;Die Totenfresser;manueln/totenfre;
Manuel, Nikloaus;Der Ablasskraemer;manueln/ablasskr;
Manzoni, Alessandro;Die Verlobten. Band I;manzoni/verlobte;
Manzoni, Alessandro;Die Verlobten. Band II;manzoni/verlob-2;
Manzoni, Alessandro;Die Verlobten. I. Band;manzoni/verlobt1;
Manzoni, Alessandro;Die Verlobten. II. Band;manzoni/verlobt2;
Margarete von Navarra;Das Heptameron;navarra/heptamer;
Margaretha von Valois;Memoiren, Briefe und sonstige Dokumente ihres Lebens. Erster Band;margvalo/memoire1;
Margaretha von Valois;Memoiren, Briefe und sonstige Dokumente ihres Lebens. Zweiter Band;margvalo/memoire2;
Marggraff, Hermann;Fritz Beutel;marggraf/beutel;
Margot, Paul;Die Gefangenen der Apachen. Erster Band;margot/apachen1;
Margot, Paul;Die Gefangenen der Apachen. Zweiter Band;margot/apachen2;
Margueritte, Paul;Bohème;marguerp/boheme;
Margueritte, Paul;Die grosse Familie;marguerp/grossfam;
Margueritte, Paul;Die Kommune. Band 1;margueri/kommune1;
Margueritte, Paul;Die Kommune. Band 2;margueri/kommune2;
Margueritte, Paul;Zwei Frauenleben;marguerp/2frauen;
Maria Theresia von Oesterreich;Familienbriefe;mariathe/fambrief;
Marie de France;Poetische Erzaehlungen;mariefra/poeterz;
Marinelli, Karl Edler von;Dom Juan, oder Der steinerne Gast;marinell/donjuanm;
Marlitt, Eugenie;Das Eulenhaus;marlitt/eulenhau;
Marlitt, Eugenie;Das Geheimnis der alten Mamsell;marlitt/mamsell;
Marlitt, Eugenie;Das Heideprinzesschen;marlitt/heide;
Marlitt, Eugenie;Die Frau mit den Karfunkelsteinen;marlitt/karfunke;
Marlitt, Eugenie;Die zweite Frau;marlitt/2tefrau;
Marlitt, Eugenie;Die zwoelf Apostel;marlitt/12apostl;
Marlitt, Eugenie;Gedichte;marlitt/gedichte;
Marlitt, Eugenie;Goldelse;marlitt/goldelse;
Marlitt, Eugenie;Im Schillingshof;marlitt/schillin;
Marlitt, Eugenie;Reichsgraefin Gisela;marlitt/gisela;
Marlitt, Eugenie;Schulmeisters Marie;marlitt/schulmst;
Marlitt, Eugenie;Thueringer Erzaehlungen;marlitt/thuererz;
Marni, Jeanne;Stille Existenzen;marni/stilleex;
Marryat, Florence;Hanna Warners Herz;marryatf/hannawar;
